"2016-01-01","2016-12-31","The year 2016 is","over."
"2016-06-01","2046-06-30","I am","complete with my mortgage payments."
"2010-01-01","2019-12-31","The decade starting in 2010 is","over."
"1967-12-10","2050-07-12","According to death-clock.org, my life is","over."
"1996-03-09","2050-07-12","According to 'Til Death Do Us Part', my marriage is","over."
"2000-01-01","2099-12-31","The century starting in 2000 is","over."
"2009-01-01","2016-12-31","The Obama Presidency is","complete."
"2016-06-21","2016-09-21","Summer of 2016 is","over."
"1997-06-03","2017-12-26","Raising my kids to the age of 18 is","completed."
"2015-06-01","2016-11-08","The current election season in the U.S. is","over."
"2016-06-01","2018-06-01","My current contract with Comcast is","done."
"2016-05-15","2016-09-24","The wait between episodes of Survivor is","over."
